ì˙ït,íºãﬂ1èTä‘ÇÃêlå˚10ñúêlÇ†ÇΩÇËêVãKózê´é“êî
2020-10-17,4.02
2020-10-18,4.08
2020-10-19,4.25
2020-10-20,4.2
2020-10-21,4.44
2020-10-22,4.75
2020-10-23,5.28
2020-10-24,5.8
2020-10-25,6.03
2020-10-26,6.05
2020-10-27,6.92
2020-10-28,7.32
2020-10-29,7.85
2020-10-30,8.27
2020-10-31,8.81
2020-11-01,9.41
2020-11-02,9.76
2020-11-03,9.92
2020-11-04,9.55
2020-11-05,9.55
2020-11-06,9.92
2020-11-07,10.46
2020-11-08,10.65
2020-11-09,10.7
2020-11-10,11.49
2020-11-11,13.43
2020-11-12,14.63
2020-11-13,15.7
2020-11-14,16.76
2020-11-15,18.19
2020-11-16,18.13
2020-11-17,18.62
2020-11-18,18.81
2020-11-19,20.03
2020-11-20,21.24
2020-11-21,22.71
2020-11-22,25.25
2020-11-23,27.61
2020-11-24,26.94
2020-11-25,27.45
2020-11-26,27.31
2020-11-27,27.46
2020-11-28,28.0
2020-11-29,26.77
2020-11-30,26.55
2020-12-01,27.78
2020-12-02,29.01
2020-12-03,29.69
2020-12-04,29.82
2020-12-05,29.09
2020-12-06,28.29
2020-12-07,27.9
2020-12-08,27.22
2020-12-09,27.22
2020-12-10,27.55
2020-12-11,27.13
2020-12-12,27.47
2020-12-13,27.45
2020-12-14,26.96
2020-12-15,27.51
2020-12-16,27.15
2020-12-17,26.43
2020-12-18,25.89
2020-12-19,24.55
2020-12-20,23.89
2020-12-21,23.83
2020-12-22,23.57
2020-12-23,22.62
2020-12-24,21.92
2020-12-25,21.77
2020-12-26,21.63
2020-12-27,21.44
2020-12-28,21.1
2020-12-29,21.32
2020-12-30,21.26
2020-12-31,21.53
2021-01-01,21.17
2021-01-02,20.7
2021-01-03,20.93
2021-01-04,22.47
2021-01-05,23.52
2021-01-06,26.39
2021-01-07,29.72
2021-01-08,34.17
2021-01-09,38.58
2021-01-10,41.75
2021-01-11,43.95
2021-01-12,43.72
2021-01-13,43.45
2021-01-14,43.28
2021-01-15,42.3
2021-01-16,42.1
2021-01-17,41.33
2021-01-18,40.77
2021-01-19,42.48
2021-01-20,42.14
2021-01-21,41.11
2021-01-22,39.77
2021-01-23,38.59
2021-01-24,38.11
2021-01-25,36.31
2021-01-26,34.25
2021-01-27,32.56
2021-01-28,31.38
2021-01-29,30.2
2021-01-30,28.08
2021-01-31,25.73
2021-02-01,24.65
2021-02-02,23.15
2021-02-03,21.87
2021-02-04,19.72
2021-02-05,18.16
2021-02-06,16.46
2021-02-07,15.36
2021-02-08,14.69
2021-02-09,14.06
2021-02-10,12.73
