î≠è«ì˙,êlêî
2020-08-05,100
2020-08-06,129
2020-08-07,121
2020-08-08,114
2020-08-09,123
2020-08-10,115
2020-08-11,113
2020-08-12,98
2020-08-13,116
2020-08-14,118
2020-08-15,104
2020-08-16,89
2020-08-17,97
2020-08-18,100
2020-08-19,77
2020-08-20,90
2020-08-21,63
2020-08-22,61
2020-08-23,76
2020-08-24,63
2020-08-25,62
2020-08-26,49
2020-08-27,70
2020-08-28,57
2020-08-29,52
2020-08-30,44
2020-08-31,67
2020-09-01,61
2020-09-02,55
2020-09-03,71
2020-09-04,71
2020-09-05,86
2020-09-06,66
2020-09-07,65
2020-09-08,62
2020-09-09,64
2020-09-10,40
2020-09-11,53
2020-09-12,53
2020-09-13,60
2020-09-14,55
2020-09-15,59
2020-09-16,52
2020-09-17,46
2020-09-18,52
2020-09-19,46
2020-09-20,50
2020-09-21,38
2020-09-22,67
2020-09-23,48
2020-09-24,46
2020-09-25,40
2020-09-26,37
2020-09-27,38
2020-09-28,50
2020-09-29,28
2020-09-30,45
2020-10-01,42
2020-10-02,47
2020-10-03,32
2020-10-04,38
2020-10-05,45
2020-10-06,44
2020-10-07,50
2020-10-08,45
2020-10-09,44
2020-10-10,41
2020-10-11,54
2020-10-12,51
2020-10-13,52
2020-10-14,42
2020-10-15,51
2020-10-16,60
2020-10-17,42
2020-10-18,70
2020-10-19,87
2020-10-20,72
2020-10-21,82
2020-10-22,81
2020-10-23,95
2020-10-24,86
2020-10-25,120
2020-10-26,128
2020-10-27,110
2020-10-28,90
2020-10-29,105
2020-10-30,113
2020-10-31,111
2020-11-01,120
2020-11-02,145
2020-11-03,252
2020-11-04,190
2020-11-05,153
2020-11-06,202
2020-11-07,235
2020-11-08,308
2020-11-09,215
2020-11-10,274
2020-11-11,245
2020-11-12,209
2020-11-13,245
2020-11-14,256
2020-11-15,289
2020-11-16,273
2020-11-17,336
2020-11-18,280
2020-11-19,303
2020-11-20,284
2020-11-21,224
2020-11-22,224
2020-11-23,287
2020-11-24,287
2020-11-25,293
2020-11-26,287
2020-11-27,257
2020-11-28,214
2020-11-29,277
2020-11-30,289
2020-12-01,277
2020-12-02,260
2020-12-03,297
2020-12-04,315
2020-12-05,262
2020-12-06,311
2020-12-07,272
2020-12-08,247
2020-12-09,245
2020-12-10,272
2020-12-11,228
2020-12-12,186
2020-12-13,307
2020-12-14,274
2020-12-15,215
2020-12-16,216
2020-12-17,220
2020-12-18,193
2020-12-19,210
2020-12-20,253
2020-12-21,231
2020-12-22,219
2020-12-23,215
2020-12-24,239
2020-12-25,250
2020-12-26,187
2020-12-27,313
2020-12-28,278
2020-12-29,281
2020-12-30,301
2020-12-31,368
2021-01-01,367
2021-01-02,445
2021-01-03,494
2021-01-04,538
2021-01-05,478
2021-01-06,440
2021-01-07,446
2021-01-08,444
2021-01-09,359
2021-01-10,401
2021-01-11,444
2021-01-12,402
2021-01-13,374
2021-01-14,407
2021-01-15,349
2021-01-16,318
2021-01-17,345
2021-01-18,296
2021-01-19,293
2021-01-20,264
2021-01-21,200
2021-01-22,162
2021-01-23,108
2021-01-24,82
2021-01-25,20
